customer_id,first_name,last_name,total_paid,avg_paid_per_customer
52,JULIE,SANCHEZ,107.71,112.531820
53,HEATHER,MORRIS,115.70,112.531820
54,TERESA,ROGERS,128.71,112.531820
55,DORIS,REED,100.78,112.531820
56,GLORIA,COOK,135.70,112.531820
57,EVELYN,MORGAN,114.72,112.531820
58,JEAN,BELL,115.73,112.531820
59,CHERYL,MURPHY,133.73,112.531820
60,MILDRED,BAILEY,98.75,112.531820
61,KATHERINE,RIVERA,58.86,112.531820
62,JOAN,COOPER,84.77,112.531820
63,ASHLEY,RICHARDSON,112.75,112.531820
64,JUDITH,COX,100.67,112.531820
65,ROSE,HOWARD,103.78,112.531820
66,JANICE,WARD,144.66,112.531820
67,KELLY,TORRES,99.78,112.531820
68,NICOLE,PETERSON,94.78,112.531820
69,JUDY,GRAY,96.75,112.531820
70,CHRISTINA,RAMIREZ,80.82,112.531820
71,KATHY,JAMES,129.70,112.531820
72,THERESA,WATSON,99.70,112.531820
73,BEVERLY,BROOKS,97.76,112.531820
74,DENISE,KELLY,103.73,112.531820
75,TAMMY,SANDERS,155.59,112.531820
76,IRENE,PRICE,77.77,112.531820
77,JANE,BENNETT,100.72,112.531820
78,LORI,WOOD,141.69,112.531820
79,RACHEL,BARNES,84.78,112.531820
80,MARILYN,ROSS,137.70,112.531820
81,ANDREA,HENDERSON,93.78,112.531820
82,KATHRYN,COLEMAN,130.74,112.531820
83,LOUISE,JENKINS,101.75,112.531820
84,SARA,PERRY,141.67,112.531820
85,ANNE,POWELL,87.77,112.531820
86,JACQUELINE,LONG,148.67,112.531820
87,WANDA,PATTERSON,145.70,112.531820
88,BONNIE,HUGHES,87.79,112.531820
89,JULIA,FLORES,134.68,112.531820
90,RUBY,WASHINGTON,110.72,112.531820
91,LOIS,BUTLER,113.65,112.531820
92,TINA,SIMMONS,133.72,112.531820
93,PHYLLIS,FOSTER,91.77,112.531820
94,NORMA,GONZALES,79.79,112.531820
95,PAULA,BRYANT,77.82,112.531820
96,DIANA,ALEXANDER,105.73,112.531820
97,ANNIE,RUSSELL,58.82,112.531820
98,LILLIAN,GRIFFIN,106.75,112.531820
99,EMILY,DIAZ,91.76,112.531820
100,ROBIN,HAYES,102.76,112.531820
101,PEGGY,MYERS,96.76,112.531820
102,CRYSTAL,FORD,137.67,112.531820
103,GLADYS,HAMILTON,146.69,112.531820
104,RITA,GRAHAM,92.76,112.531820
105,DAWN,SULLIVAN,120.74,112.531820
106,CONNIE,WALLACE,100.77,112.531820
107,FLORENCE,WOODS,126.70,112.531820
108,TRACY,COLE,132.70,112.531820
109,EDNA,WEST,107.74,112.531820
110,TIFFANY,JORDAN,59.86,112.531820
111,CARMEN,OWENS,97.74,112.531820
112,ROSA,REYNOLDS,133.70,112.531820
113,CINDY,FISHER,113.71,112.531820
114,GRACE,ELLIS,139.67,112.531820
115,WENDY,HARRISON,91.70,112.531820
116,VICTORIA,GIBSON,111.73,112.531820
117,EDITH,MCDONALD,71.81,112.531820
118,KIM,CRUZ,82.79,112.531820
119,SHERRY,MARSHALL,153.66,112.531820
120,SYLVIA,ORTIZ,143.68,112.531820
121,JOSEPHINE,GOMEZ,109.74,112.531820
122,THELMA,MURRAY,126.68,112.531820
123,SHANNON,FREEMAN,100.76,112.531820
124,SHEILA,WELLS,73.82,112.531820
125,ETHEL,WEBB,135.68,112.531820
126,ELLEN,SIMPSON,117.72,112.531820
127,ELAINE,STEVENS,107.76,112.531820
128,MARJORIE,TUCKER,127.68,112.531820
129,CARRIE,PORTER,124.66,112.531820
130,CHARLOTTE,HUNTER,93.76,112.531820
131,MONICA,HICKS,128.70,112.531820
132,ESTHER,CRAWFORD,95.72,112.531820
133,PAULINE,HENRY,98.73,112.531820
134,EMMA,BOYD,94.77,112.531820
135,JUANITA,MASON,110.70,112.531820
136,ANITA,MORALES,62.85,112.531820
137,RHONDA,KENNEDY,194.61,112.531820
138,HAZEL,WARREN,110.66,112.531820
139,AMBER,DIXON,113.73,112.531820
140,EVA,RAMOS,83.82,112.531820
141,DEBBIE,REYES,130.68,112.531820
142,APRIL,BURNS,94.74,112.531820
143,LESLIE,GORDON,89.78,112.531820
144,CLARA,SHAW,195.58,112.531820
145,LUCILLE,HOLMES,108.72,112.531820
146,JAMIE,RICE,139.71,112.531820
147,JOANNE,ROBERTSON,127.66,112.531820
148,ELEANOR,HUNT,216.54,112.531820
149,VALERIE,BLACK,121.74,112.531820
150,DANIELLE,DANIELS,105.75,112.531820
151,MEGAN,PALMER,92.73,112.531820
152,ALICIA,MILLS,83.79,112.531820
153,SUZANNE,NICHOLS,94.76,112.531820
154,MICHELE,GRANT,130.70,112.531820
155,GAIL,KNIGHT,109.75,112.531820
156,BERTHA,FERGUSON,101.75,112.531820
157,DARLENE,ROSE,113.69,112.531820
158,VERONICA,STONE,126.68,112.531820
159,JILL,HAWKINS,68.79,112.531820
160,ERIN,DUNN,106.73,112.531820
161,GERALDINE,PERKINS,112.70,112.531820
162,LAUREN,HUDSON,71.80,112.531820
163,CATHY,SPENCER,122.71,112.531820
164,JOANN,GARDNER,66.84,112.531820
165,LORRAINE,STEPHENS,86.79,112.531820
166,LYNN,PAYNE,123.72,112.531820
167,SALLY,PIERCE,119.68,112.531820
168,REGINA,BERRY,135.66,112.531820
169,ERICA,MATTHEWS,95.78,112.531820
170,BEATRICE,ARNOLD,119.74,112.531820
171,DOLORES,WAGNER,114.74,112.531820
172,BERNICE,WILLIS,145.67,112.531820
173,AUDREY,RAY,119.71,112.531820
174,YVONNE,WATKINS,92.79,112.531820
175,ANNETTE,OLSON,98.76,112.531820
176,JUNE,CARROLL,173.63,112.531820
177,SAMANTHA,DUNCAN,71.77,112.531820
178,MARION,SNYDER,194.61,112.531820
179,DANA,HART,133.71,112.531820
180,STACY,CUNNINGHAM,98.77,112.531820
181,ANA,BRADLEY,174.66,112.531820
182,RENEE,LANE,97.74,112.531820
183,IDA,ANDREWS,76.77,112.531820
184,VIVIAN,RUIZ,90.77,112.531820
185,ROBERTA,HARPER,84.77,112.531820
186,HOLLY,FOX,114.69,112.531820
187,BRITTANY,RILEY,159.72,112.531820
188,MELANIE,ARMSTRONG,92.75,112.531820
189,LORETTA,CARPENTER,93.78,112.531820
190,YOLANDA,WEAVER,110.73,112.531820
191,JEANETTE,GREENE,74.80,112.531820
192,LAURIE,LAWRENCE,99.77,112.531820
193,KATIE,ELLIOTT,109.75,112.531820
194,KRISTEN,CHAVEZ,87.82,112.531820
195,VANESSA,SIMS,86.81,112.531820
196,ALMA,AUSTIN,151.65,112.531820
197,SUE,PETERS,154.60,112.531820
198,ELSIE,KELLEY,141.63,112.531820
199,BETH,FRANKLIN,103.75,112.531820
200,JEANNE,LAWSON,136.73,112.531820
201,VICKI,FIELDS,108.75,112.531820
202,CARLA,GUTIERREZ,103.74,112.531820
203,TARA,RYAN,88.80,112.531820
204,ROSEMARY,SCHMIDT,147.65,112.531820
205,EILEEN,CARR,80.82,112.531820
206,TERRI,VASQUEZ,126.73,112.531820
207,GERTRUDE,CASTILLO,137.66,112.531820
208,LUCY,WHEELER,91.74,112.531820
209,TONYA,CHAPMAN,161.68,112.531820
210,ELLA,OLIVER,137.69,112.531820
211,STACEY,MONTGOMERY,151.66,112.531820
212,WILMA,RICHARDS,91.80,112.531820
213,GINA,WILLIAMSON,111.72,112.531820
214,KRISTIN,JOHNSTON,116.69,112.531820
215,JESSIE,BANKS,91.74,112.531820
216,NATALIE,MEYER,95.77,112.531820
217,AGNES,BISHOP,98.77,112.531820
218,VERA,MCCOY,67.82,112.531820
219,WILLIE,HOWELL,101.74,112.531820
220,CHARLENE,ALVAREZ,114.73,112.531820
221,BESSIE,MORRISON,132.72,112.531820
222,DELORES,HANSEN,91.79,112.531820
223,MELINDA,FERNANDEZ,80.83,112.531820
224,PEARL,GARZA,76.78,112.531820
225,ARLENE,HARVEY,120.74,112.531820
226,MAUREEN,LITTLE,87.79,112.531820
227,COLLEEN,BURTON,87.76,112.531820
228,ALLISON,STANLEY,92.73,112.531820
229,TAMARA,NGUYEN,93.75,112.531820
230,JOY,GEORGE,124.67,112.531820
231,GEORGIA,JACOBS,110.74,112.531820
232,CONSTANCE,REID,95.75,112.531820
233,LILLIE,KIM,89.77,112.531820
234,CLAUDIA,FULLER,111.74,112.531820
235,JACKIE,LYNCH,93.75,112.531820
236,MARCIA,DEAN,175.58,112.531820
237,TANYA,GILBERT,144.67,112.531820
238,NELLIE,GARRETT,94.79,112.531820
239,MINNIE,ROMERO,142.66,112.531820
240,MARLENE,WELCH,117.74,112.531820
241,HEIDI,LARSON,122.66,112.531820
242,GLENDA,FRAZIER,140.68,112.531820
243,LYDIA,BURKE,82.76,112.531820
244,VIOLA,HANSON,129.68,112.531820
245,COURTNEY,DAY,132.68,112.531820
246,MARIAN,MENDOZA,107.77,112.531820
247,STELLA,MORENO,104.78,112.531820
248,CAROLINE,BOWMAN,50.85,112.531820
249,DORA,MEDINA,107.77,112.531820
250,JO,FOWLER,73.80,112.531820
251,VICKIE,BREWER,120.69,112.531820
252,MATTIE,HOFFMAN,64.78,112.531820
253,TERRY,CARLSON,127.71,112.531820
254,MAXINE,SILVA,116.68,112.531820
255,IRMA,PEARSON,70.82,112.531820
256,MABEL,HOLLAND,112.70,112.531820
257,MARSHA,DOUGLAS,151.63,112.531820
258,MYRTLE,FLEMING,110.76,112.531820
259,LENA,JENSEN,168.68,112.531820
260,CHRISTY,VARGAS,122.69,112.531820
261,DEANNA,BYRD,107.74,112.531820
262,PATSY,DAVIDSON,119.72,112.531820
263,HILDA,HOPKINS,122.71,112.531820
264,GWENDOLYN,MAY,98.75,112.531820
265,JENNIE,TERRY,133.71,112.531820
266,NORA,HERRERA,118.72,112.531820
267,MARGIE,WADE,159.64,112.531820
268,NINA,SOTO,123.71,112.531820
269,CASSANDRA,WALTERS,129.70,112.531820
270,LEAH,CURTIS,104.75,112.531820
271,PENNY,NEAL,68.82,112.531820
272,KAY,CALDWELL,98.80,112.531820
273,PRISCILLA,LOWE,157.65,112.531820
274,NAOMI,JENNINGS,152.65,112.531820
275,CAROLE,BARNETT,108.70,112.531820
276,BRANDY,GRAVES,122.72,112.531820
277,OLGA,JIMENEZ,144.68,112.531820
278,BILLIE,HORTON,88.74,112.531820
279,DIANNE,SHELTON,135.69,112.531820
280,TRACEY,BARRETT,118.73,112.531820
281,LEONA,OBRIEN,50.86,112.531820
282,JENNY,CASTRO,103.73,112.531820
283,FELICIA,SUTTON,86.72,112.531820
284,SONIA,GREGORY,126.72,112.531820
285,MIRIAM,MCKINNEY,135.74,112.531820
286,VELMA,LUCAS,117.73,112.531820
287,BECKY,MILES,115.71,112.531820
288,BOBBIE,CRAIG,80.76,112.531820
289,VIOLET,RODRIQUEZ,142.70,112.531820
290,KRISTINA,CHAMBERS,109.72,112.531820
291,TONI,HOLT,95.77,112.531820
292,MISTY,LAMBERT,118.73,112.531820
293,MAE,FLETCHER,158.69,112.531820
294,SHELLY,WATTS,113.74,112.531820
295,DAISY,BATES,162.62,112.531820
296,RAMONA,HALE,129.70,112.531820
297,SHERRI,RHODES,128.67,112.531820
298,ERIKA,PENA,101.74,112.531820
299,JAMES,GANNON,131.70,112.531820
300,JOHN,FARNSWORTH,137.69,112.531820
301,ROBERT,BAUGHMAN,92.79,112.531820
302,MICHAEL,SILVERMAN,127.71,112.531820
303,WILLIAM,SATTERFIELD,100.74,112.531820
304,DAVID,ROYAL,115.74,112.531820
305,RICHARD,MCCRARY,109.75,112.531820
306,CHARLES,KOWALSKI,138.68,112.531820
307,JOSEPH,JOY,134.70,112.531820
308,THOMAS,GRIGSBY,105.75,112.531820
309,CHRISTOPHER,GRECO,147.69,112.531820
310,DANIEL,CABRAL,97.80,112.531820
311,PAUL,TROUT,120.77,112.531820
312,MARK,RINEHART,104.74,112.531820
313,DONALD,MAHON,89.77,112.531820
314,GEORGE,LINTON,131.67,112.531820
315,KENNETH,GOODEN,84.83,112.531820
316,STEVEN,CURLEY,132.71,112.531820
317,EDWARD,BAUGH,114.72,112.531820
318,BRIAN,WYMAN,52.88,112.531820
319,RONALD,WEINER,132.70,112.531820
320,ANTHONY,SCHWAB,71.80,112.531820
321,KEVIN,SCHULER,116.78,112.531820
322,JASON,MORRISSEY,128.72,112.531820
323,MATTHEW,MAHAN,114.69,112.531820
324,GARY,COY,103.75,112.531820
325,TIMOTHY,BUNN,91.78,112.531820
326,JOSE,ANDREW,96.75,112.531820
327,LARRY,THRASHER,112.74,112.531820
328,JEFFREY,SPEAR,90.77,112.531820
329,FRANK,WAGGONER,127.68,112.531820
330,SCOTT,SHELLEY,94.75,112.531820
331,ERIC,ROBERT,122.73,112.531820
332,STEPHEN,QUALLS,118.72,112.531820
333,ANDREW,PURDY,109.73,112.531820
334,RAYMOND,MCWHORTER,135.70,112.531820
335,GREGORY,MAULDIN,78.77,112.531820
336,JOSHUA,MARK,119.70,112.531820
337,JERRY,JORDON,143.71,112.531820
338,DENNIS,GILMAN,114.72,112.531820
339,WALTER,PERRYMAN,127.70,112.531820
340,PATRICK,NEWSOM,119.69,112.531820
341,PETER,MENARD,106.77,112.531820
342,HAROLD,MARTINO,130.68,112.531820
343,DOUGLAS,GRAF,114.75,112.531820
344,HENRY,BILLINGSLEY,73.82,112.531820
345,CARL,ARTIS,106.77,112.531820
346,ARTHUR,SIMPKINS,155.68,112.531820
347,RYAN,SALISBURY,142.70,112.531820
348,ROGER,QUINTANILLA,146.64,112.531820
349,JOE,GILLILAND,138.71,112.531820
350,JUAN,FRALEY,73.77,112.531820
351,JACK,FOUST,89.76,112.531820
352,ALBERT,CROUSE,99.77,112.531820
353,JONATHAN,SCARBOROUGH,72.82,112.531820
354,JUSTIN,NGO,129.64,112.531820
355,TERRY,GRISSOM,72.80,112.531820
356,GERALD,FULTZ,121.70,112.531820
357,KEITH,RICO,89.74,112.531820
358,SAMUEL,MARLOW,80.79,112.531820
359,WILLIE,MARKHAM,101.75,112.531820
360,RALPH,MADRIGAL,150.66,112.531820
361,LAWRENCE,LAWTON,100.69,112.531820
362,NICHOLAS,BARFIELD,145.68,112.531820
363,ROY,WHITING,143.71,112.531820
364,BENJAMIN,VARNEY,95.77,112.531820
365,BRUCE,SCHWARZ,103.77,112.531820
366,BRANDON,HUEY,152.63,112.531820
367,ADAM,GOOCH,101.78,112.531820
368,HARRY,ARCE,157.65,112.531820
369,FRED,WHEAT,88.75,112.531820
370,WAYNE,TRUONG,70.81,112.531820
371,BILLY,POULIN,149.65,112.531820
372,STEVE,MACKENZIE,158.66,112.531820
373,LOUIS,LEONE,161.65,112.531820
374,JEREMY,HURTADO,103.72,112.531820
375,AARON,SELBY,110.76,112.531820
376,RANDY,GAITHER,110.72,112.531820
377,HOWARD,FORTNER,93.74,112.531820
378,EUGENE,CULPEPPER,71.81,112.531820
379,CARLOS,COUGHLIN,106.77,112.531820
380,RUSSELL,BRINSON,136.64,112.531820
381,BOBBY,BOUDREAU,106.65,112.531820
382,VICTOR,BARKLEY,91.76,112.531820
383,MARTIN,BALES,103.73,112.531820
384,ERNEST,STEPP,89.75,112.531820
385,PHILLIP,HOLM,101.74,112.531820
386,TODD,TAN,117.71,112.531820
387,JESSE,SCHILLING,101.74,112.531820
388,CRAIG,MORRELL,124.70,112.531820
389,ALAN,KAHN,124.74,112.531820
390,SHAWN,HEATON,152.67,112.531820
391,CLARENCE,GAMEZ,104.70,112.531820
392,SEAN,DOUGLASS,91.77,112.531820
393,PHILIP,CAUSEY,121.69,112.531820
394,CHRIS,BROTHERS,84.78,112.531820
395,JOHNNY,TURPIN,57.81,112.531820
396,EARL,SHANKS,111.73,112.531820
397,JIMMY,SCHRADER,105.71,112.531820
398,ANTONIO,MEEK,78.84,112.531820
399,DANNY,ISOM,91.79,112.531820
400,BRYAN,HARDISON,124.72,112.531820
401,TONY,CARRANZA,73.79,112.531820
402,LUIS,YANEZ,79.80,112.531820
403,MIKE,WAY,166.65,112.531820
404,STANLEY,SCROGGINS,139.70,112.531820
405,LEONARD,SCHOFIELD,109.68,112.531820
406,NATHAN,RUNYON,122.68,112.531820
407,DALE,RATCLIFF,112.73,112.531820
408,MANUEL,MURRELL,116.70,112.531820
409,RODNEY,MOELLER,104.77,112.531820
410,CURTIS,IRBY,167.62,112.531820
411,NORMAN,CURRIER,80.74,112.531820
412,ALLEN,BUTTERFIELD,85.79,112.531820
413,MARVIN,YEE,75.79,112.531820
414,VINCENT,RALSTON,105.75,112.531820
415,GLENN,PULLEN,93.77,112.531820
416,JEFFERY,PINSON,121.69,112.531820
417,TRAVIS,ESTEP,110.75,112.531820
418,JEFF,EAST,107.70,112.531820
419,CHAD,CARBONE,89.75,112.531820
420,JACOB,LANCE,79.79,112.531820
421,LEE,HAWKS,119.73,112.531820
422,MELVIN,ELLINGTON,97.74,112.531820
423,ALFRED,CASILLAS,120.74,112.531820
424,KYLE,SPURLOCK,110.70,112.531820
425,FRANCIS,SIKES,104.74,112.531820
426,BRADLEY,MOTLEY,126.73,112.531820
427,JESUS,MCCARTNEY,114.76,112.531820
428,HERBERT,KRUGER,78.80,112.531820
429,FREDERICK,ISBELL,105.79,112.531820
430,RAY,HOULE,79.78,112.531820
431,JOEL,FRANCISCO,95.77,112.531820
432,EDWIN,BURK,116.77,112.531820
433,DON,BONE,133.75,112.531820
434,EDDIE,TOMLIN,128.73,112.531820
435,RICKY,SHELBY,91.75,112.531820
436,TROY,QUIGLEY,144.70,112.531820
437,RANDALL,NEUMANN,99.77,112.531820
438,BARRY,LOVELACE,134.67,112.531820
439,ALEXANDER,FENNELL,151.64,112.531820
440,BERNARD,COLBY,88.78,112.531820
441,MARIO,CHEATHAM,112.72,112.531820
442,LEROY,BUSTAMANTE,118.68,112.531820
443,FRANCISCO,SKIDMORE,98.78,112.531820
444,MARCUS,HIDALGO,115.70,112.531820
445,MICHEAL,FORMAN,102.74,112.531820
446,THEODORE,CULP,116.69,112.531820
447,CLIFFORD,BOWENS,113.71,112.531820
448,MIGUEL,BETANCOURT,135.71,112.531820
449,OSCAR,AQUINO,99.80,112.531820
450,JAY,ROBB,89.74,112.531820
451,JIM,REA,128.67,112.531820
452,TOM,MILNER,107.68,112.531820
453,CALVIN,MARTEL,111.77,112.531820
454,ALEX,GRESHAM,151.67,112.531820
455,JON,WILES,87.76,112.531820
456,RONNIE,RICKETTS,100.75,112.531820
457,BILL,GAVIN,114.72,112.531820
458,LLOYD,DOWD,66.81,112.531820
459,TOMMY,COLLAZO,186.62,112.531820
460,LEON,BOSTIC,109.75,112.531820
461,DEREK,BLAKELY,97.72,112.531820
462,WARREN,SHERROD,159.67,112.531820
463,DARRELL,POWER,91.75,112.531820
464,JEROME,KENYON,73.84,112.531820
465,FLOYD,GANDY,69.83,112.531820
466,LEO,EBERT,104.77,112.531820
467,ALVIN,DELOACH,139.71,112.531820
468,TIM,CARY,175.61,112.531820
469,WESLEY,BULL,177.60,112.531820
470,GORDON,ALLARD,160.68,112.531820
471,DEAN,SAUER,109.73,112.531820
472,GREG,ROBINS,141.70,112.531820
473,JORGE,OLIVARES,134.66,112.531820
474,DUSTIN,GILLETTE,100.74,112.531820
475,PEDRO,CHESTNUT,103.76,112.531820
476,DERRICK,BOURQUE,95.78,112.531820
477,DAN,PAINE,109.78,112.531820
478,LEWIS,LYMAN,86.81,112.531820
479,ZACHARY,HITE,146.69,112.531820
480,COREY,HAUSER,101.78,112.531820
481,HERMAN,DEVORE,115.71,112.531820
482,MAURICE,CRAWLEY,138.71,112.531820
483,VERNON,CHAPA,88.82,112.531820
484,ROBERTO,VU,139.70,112.531820
485,CLYDE,TOBIAS,115.71,112.531820
486,GLEN,TALBERT,113.74,112.531820
487,HECTOR,POINDEXTER,119.74,112.531820
488,SHANE,MILLARD,95.78,112.531820
489,RICARDO,MEADOR,99.79,112.531820
490,SAM,MCDUFFIE,117.76,112.531820
491,RICK,MATTOX,124.73,112.531820
492,LESTER,KRAUS,65.84,112.531820
493,BRENT,HARKINS,112.77,112.531820
494,RAMON,CHOATE,140.69,112.531820
495,CHARLIE,BESS,120.74,112.531820
496,TYLER,WREN,88.79,112.531820
497,GILBERT,SLEDGE,129.72,112.531820
498,GENE,SANBORN,97.73,112.531820
499,MARC,OUTLAW,123.70,112.531820
500,REGINALD,KINDER,115.72,112.531820
501,RUBEN,GEARY,89.79,112.531820
502,BRETT,CORNWELL,138.66,112.531820
503,ANGEL,BARCLAY,115.68,112.531820
504,NATHANIEL,ADAM,133.72,112.531820
505,RAFAEL,ABNEY,97.79,112.531820
506,LESLIE,SEWARD,152.65,112.531820
507,EDGAR,RHOADS,95.75,112.531820
508,MILTON,HOWLAND,127.75,112.531820
509,RAUL,FORTIER,100.80,112.531820
510,BEN,EASTER,122.74,112.531820
511,CHESTER,BENNER,99.76,112.531820
512,CECIL,VINES,115.74,112.531820
513,DUANE,TUBBS,148.69,112.531820
514,FRANKLIN,TROUTMAN,74.78,112.531820
515,ANDRE,RAPP,126.72,112.531820
516,ELMER,NOE,98.74,112.531820
517,BRAD,MCCURDY,105.75,112.531820
518,GABRIEL,HARDER,111.74,112.531820
519,RON,DELUCA,103.77,112.531820
520,MITCHELL,WESTMORELAND,134.68,112.531820
521,ROLAND,SOUTH,80.77,112.531820
522,ARNOLD,HAVENS,167.67,112.531820
523,HARVEY,GUAJARDO,93.78,112.531820
524,JARED,ELY,87.81,112.531820
525,ADRIAN,CLARY,74.81,112.531820
526,KARL,SEAL,221.55,112.531820
527,CORY,MEEHAN,81.76,112.531820
528,CLAUDE,HERZOG,111.75,112.531820
529,ERIK,GUILLEN,118.71,112.531820
530,DARRYL,ASHCRAFT,76.77,112.531820
531,JAMIE,WAUGH,118.75,112.531820
532,NEIL,RENNER,152.68,112.531820
533,JESSIE,MILAM,141.67,112.531820
534,CHRISTIAN,JUNG,88.76,112.531820
535,JAVIER,ELROD,135.68,112.531820
536,FERNANDO,CHURCHILL,117.75,112.531820
537,CLINTON,BUFORD,103.75,112.531820
538,TED,BREAUX,117.71,112.531820
539,MATHEW,BOLIN,90.78,112.531820
540,TYRONE,ASHER,112.76,112.531820
541,DARREN,WINDHAM,108.76,112.531820
542,LONNIE,TIRADO,94.82,112.531820
543,LANCE,PEMBERTON,82.78,112.531820
544,CODY,NOLEN,98.78,112.531820
545,JULIO,NOLAND,89.79,112.531820
546,KELLY,KNOTT,103.75,112.531820
547,KURT,EMMONS,99.77,112.531820
548,ALLAN,CORNISH,79.81,112.531820
549,NELSON,CHRISTENSON,77.80,112.531820
550,GUY,BROWNLEE,159.68,112.531820
551,CLAYTON,BARBEE,96.74,112.531820
552,HUGH,WALDROP,90.79,112.531820
553,MAX,PITT,107.76,112.531820
554,DWAYNE,OLVERA,101.78,112.531820
555,DWIGHT,LOMBARDI,74.83,112.531820
556,ARMANDO,GRUBER,83.79,112.531820
557,FELIX,GAFFNEY,73.76,112.531820
558,JIMMIE,EGGLESTON,135.72,112.531820
559,EVERETT,BANDA,110.72,112.531820
560,JORDAN,ARCHULETA,132.70,112.531820
561,IAN,STILL,96.73,112.531820
562,WALLACE,SLONE,109.75,112.531820
563,KEN,PREWITT,110.71,112.531820
564,BOB,PFEIFFER,91.76,112.531820
565,JAIME,NETTLES,126.71,112.531820
566,CASEY,MENA,141.66,112.531820
567,ALFREDO,MCADAMS,85.80,112.531820
568,ALBERTO,HENNING,66.79,112.531820
569,DAVE,GARDINER,134.68,112.531820
570,IVAN,CROMWELL,99.74,112.531820
571,JOHNNIE,CHISHOLM,121.76,112.531820
572,SIDNEY,BURLESON,108.75,112.531820
573,BYRON,BOX,120.71,112.531820
574,JULIAN,VEST,109.72,112.531820
575,ISAAC,OGLESBY,126.71,112.531820
576,MORRIS,MCCARTER,139.66,112.531820
577,CLIFTON,MALCOLM,117.73,112.531820
578,WILLARD,LUMPKIN,96.78,112.531820
579,DARYL,LARUE,111.73,112.531820
580,ROSS,GREY,99.73,112.531820
581,VIRGIL,WOFFORD,107.73,112.531820
582,ANDY,VANHORN,113.75,112.531820
583,MARSHALL,THORN,117.77,112.531820
584,SALVADOR,TEEL,129.70,112.531820
585,PERRY,SWAFFORD,117.76,112.531820
586,KIRK,STCLAIR,64.81,112.531820
587,SERGIO,STANFIELD,108.74,112.531820
588,MARION,OCAMPO,115.71,112.531820
589,TRACY,HERRMANN,129.72,112.531820
590,SETH,HANNON,112.75,112.531820
591,KENT,ARSENAULT,134.73,112.531820
592,TERRANCE,ROUSH,111.71,112.531820
593,RENE,MCALISTER,113.74,112.531820
594,EDUARDO,HIATT,130.73,112.531820
595,TERRENCE,GUNDERSON,117.70,112.531820
596,ENRIQUE,FORSYTHE,96.72,112.531820
597,FREDDIE,DUGGAN,99.75,112.531820
598,WADE,DELVALLE,83.78,112.531820
599,AUSTIN,CINTRON,83.81,112.531820
